Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
11,14,1052024,2,1735.0,flat,rent,44.0,0.0,1.0,1.0,calle del Duc,Barcelona,Ciutat Vella,es,El Gòtic,41.3859764,2.1723487,good,0,1.0,0.0,0.0,103.15570911816,bank,19,412.232334092721,Starbucks,1,565.776902687202,tourism,0,480.007212607346,Buenas Migas,2,420.642124460151,nightclub,1,1149.52636082948,McDonald's,0,3303.47329128927,metro_station,0,1730.9880663474,parking,0,756.690700258524,bicycle_parking,0,3075.28968162591,park,0,2016.97919181421,beach,0,1045.80747934761,Santagloria,0,479.525289032223,Vivari,1,0,0.0,7.45876269238096,39.4318181818182,3.6745730584627,0,0,1,0,0,1,0,0
12,15,1052024,1,1250.0,flat,rent,95.0,1.0,3.0,2.0,calle de Calàbria,Barcelona,Eixample,es,La Nova Esquerra de l'Eixample,41.3817911,2.1556358,good,0,1.0,0.0,0.0,176.822454816027,bank,10,743.909624268383,Starbucks,0,1178.47004609971,tourism,0,828.107293821339,Buenas Migas,0,1215.44572157098,nightclub,0,903.753344422144,McDonald's,0,1831.81713577433,metro_station,0,440.364080161613,parking,1,471.072396540579,bicycle_parking,1,1681.75554182313,park,0,3406.23437670789,beach,0,1785.83381274922,Santagloria,0,1675.89101809429,Vivari,0,0,0.0,7.13089883029635,13.1578947368421,2.57702193869581,0,0,1,0,0,1,0,0
13,16,1052024,4,2000.0,flat,rent,70.0,1.0,2.0,1.0,rambla catalunya,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3900208,2.1609292,good,0,1.0,0.0,0.0,198.66940177496,bank,12,563.208806988028,Starbucks,0,494.422590794383,tourism,1,764.492913920109,Buenas Migas,0,933.497086016355,nightclub,0,815.829343959671,McDonald's,0,2672.47316308811,metro_station,0,919.026176119743,parking,0,639.616584694634,bicycle_parking,0,2659.29592259851,park,0,3038.06213271227,beach,0,804.701233885373,Santagloria,0,942.286875419925,Vivari,0,0,0.0,7.60090245954208,28.5714285714286,3.35240721749272,0,0,1,0,0,1,0,0
14,17,1052024,1,2000.0,flat,rent,80.0,0.0,1.0,1.0,calle del Comte d'Urgell,Barcelona,Eixample,es,Sant Antoni,41.3779651,2.1645229,good,0,1.0,0.0,0.0,181.690304248999,bank,10,817.084447550823,Starbucks,0,782.447344794971,amenity,0,1251.27438664299,Buenas Migas,0,1510.48636885661,nightclub,0,1590.87502854952,McDonald's,0,2456.43983390258,metro_station,0,1289.5076773514,parking,0,348.868507785177,bicycle_parking,1,2086.82650529147,park,0,2732.0996998922,beach,0,1897.81302232635,Santagloria,0,1511.83959107654,Vivari,0,0,0.0,7.60090245954208,25.0,3.2188758248682,0,0,1,0,0,1,0,0
15,18,1052024,1,2695.0,flat,rent,60.0,1.0,2.0,2.0,calle de Josep Torres,Barcelona,Gràcia,es,Vila de Gràcia,41.4019269,2.1625075,good,0,1.0,0.0,1.0,187.021328613204,bank,8,705.610104899746,Starbucks,0,1523.62589099378,tourism,0,1686.6838022844,Buenas Migas,0,1121.58520480172,nightclub,0,931.789202069678,McDonald's,0,3082.07809496575,metro_station,0,1305.42831863595,parking,0,807.404172425971,bicycle_parking,0,3839.61498521805,park,0,3473.17782884777,beach,0,916.539459992246,Santagloria,0,1524.8922962601,Vivari,0,0,0.0,7.8991534833431,44.9166666666667,3.804808921121,0,0,1,0,0,1,0,0
16,19,1052024,7,1740.0,penthouse,rent,106.0,1.0,3.0,1.0,MUNTANER,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4018007,2.1425676,good,0,1.0,0.0,0.0,218.841640844134,bank,12,1286.9380571637,Starbucks,0,1571.70659591763,tourism,0,1535.93766374478,Buenas Migas,0,1067.99336466353,nightclub,0,1573.7577558037,McDonald's,0,1889.1775090062,metro_station,0,1140.45885727963,parking,0,1128.35213868412,bicycle_parking,0,3282.84251076947,park,0,4920.08228356837,beach,0,798.207209613922,Santagloria,0,2787.57747297193,Vivari,0,0,0.0,7.46164039220858,16.4150943396226,2.79820129809651,0,0,0,1,0,1,0,0
17,20,1052024,6,1526.0,flat,rent,92.0,0.0,4.0,2.0,calle de Muntaner,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4024636,2.1423744,good,0,1.0,0.0,0.0,143.757377671182,bank,12,1348.57037290808,Starbucks,0,1518.72481970589,tourism,0,1599.33384509014,Buenas Migas,0,1129.4709006743,nightclub,0,1646.66538691983,McDonald's,0,1817.6866882305,metro_station,0,1208.22012736827,parking,0,1194.67603600756,bicycle_parking,0,3354.567802996,park,0,4965.22369912452,beach,0,767.598859007827,Santagloria,0,2836.2753168262,Vivari,0,0,0.0,7.3304052118444,16.5869565217391,2.80861663479536,0,0,1,0,0,1,0,0
18,22,1052024,2,2670.0,flat,rent,60.0,1.0,1.0,1.0,calle de Josep Torres,Barcelona,Gràcia,es,Vila de Gràcia,41.402655,2.1629314,good,0,1.0,0.0,1.0,99.4031399897751,bank,7,793.696361254555,Starbucks,0,1595.5981404393,tourism,0,1730.57729083534,Buenas Migas,0,1201.16011521179,nightclub,0,881.881578709165,McDonald's,0,3071.16049045785,metro_station,0,1387.21286538148,parking,0,895.027634875721,bicycle_parking,0,3927.13956009261,park,0,3492.47265134488,beach,0,970.525628823404,Santagloria,0,1576.27768994812,Vivari,0,0,0.0,7.8898337513943,44.5,3.79548918917219,0,0,1,0,0,1,0,0
19,24,1052024,bj,5085.0,duplex,rent,212.0,1.0,3.0,3.0,calle d'Escipió,Barcelona,Sarrià-Sant Gervasi,es,El Putxet i el Farró,41.4044164,2.1451037,good,0,1.0,0.0,0.0,142.016547620941,bank,5,1540.77896677501,Starbucks,0,1629.72855126627,tourism,0,1835.75620886195,Buenas Migas,0,1156.20319269271,nightclub,0,1763.61737988941,McDonald's,0,1777.33445634278,metro_station,0,1279.9370427345,parking,0,1254.79393298032,bicycle_parking,0,3597.66637596727,park,0,4857.65041440907,beach,0,990.987359763822,Santagloria,0,2755.27323788637,Vivari,0,0,0.0,8.53405030848266,23.9858490566038,3.17746403381065,0,1,0,0,0,1,0,0
20,25,1052024,3,1940.0,flat,rent,85.0,1.0,2.0,1.0,calle del Consell de Cent,Barcelona,Eixample,es,La Nova Esquerra de l'Eixample,41.3796029,2.152498,good,0,1.0,0.0,0.0,142.394445582227,bank,6,1096.65957290676,Starbucks,0,1535.72714647828,tourism,0,559.014055979966,Buenas Migas,0,1380.32453128203,nightclub,0,1073.56193964697,McDonald's,0,1502.98621147139,metro_station,0,543.836063621224,parking,0,707.229666563797,bicycle_parking,0,1324.19829866765,park,0,3690.48745628798,beach,0,2137.61489287096,Santagloria,0,1543.91477074656,Vivari,0,0,0.0,7.57044325205737,22.8235294117647,3.12779199556706,0,0,1,0,0,1,0,0
21,26,1052024,bj,6600.0,flat,rent,259.0,1.0,6.0,5.0,calle de Ganduxer,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - La Bonanova,41.4031836,2.1340293,good,0,1.0,0.0,0.0,7.11924975526415,bank,11,1346.17322754449,Starbucks,0,928.573434864906,tourism,0,1594.47218311532,Buenas Migas,0,1743.1704182614,nightclub,0,2115.22270993895,McDonald's,0,1494.53629912087,metro_station,0,1753.53406422173,parking,0,1770.93273454649,bicycle_parking,0,3441.84627231415,park,0,5636.66816153922,beach,0,72.6296130668986,Santagloria,1,3497.75413328634,Vivari,0,0,0.0,8.79482492801452,25.4826254826255,3.23799686631498,0,0,1,0,0,1,0,0
22,27,1052024,5,4500.0,penthouse,rent,254.0,1.0,4.0,3.0,calle de Santaló,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3972484,2.1436452,good,0,1.0,0.0,0.0,121.30466479754,bank,12,906.604499549092,Starbucks,0,1960.2792217462,tourism,0,1128.64590930059,Buenas Migas,0,741.045668199025,nightclub,0,1094.19931992986,McDonald's,0,2377.32804721287,metro_station,0,714.472096756196,parking,0,741.019267923141,bicycle_parking,0,2792.28885569863,park,0,4651.09451599195,beach,0,1112.09798544811,Santagloria,0,2509.14576392641,Vivari,0,0,0.0,8.41183267575841,17.7165354330709,2.87449840873987,0,0,0,1,0,1,0,0
23,28,1052024,,2800.0,flat,rent,70.0,,2.0,3.0,Passatge de Sant Antoni Abat,Barcelona,Eixample,es,Sant Antoni,41.3780317,2.159419,good,0,1.0,0.0,0.0,180.466886994921,bank,9,864.103210137705,Starbucks,0,1194.24975483107,amenity,0,951.900489674956,Buenas Migas,0,1727.56782128295,nightclub,0,1418.98176446128,McDonald's,0,2033.31923221748,metro_station,0,960.338886901616,parking,0,700.668750544603,bicycle_parking,0,1698.51591139171,park,0,3147.26037360643,beach,0,2003.2356042671,Santagloria,0,1730.68580802791,Vivari,0,0,0.0,7.9373746961633,40.0,3.68887945411394,0,0,1,0,0,1,0,0
24,30,1052024,,3900.0,flat,rent,208.0,1.0,3.0,2.0,barrio La Salut,Barcelona,Gràcia,es,La Salut,41.4117993,2.1560121,good,0,1.0,0.0,0.0,373.969589545606,bank,4,1788.12691470836,Starbucks,0,2450.79332264068,tourism,0,2586.34941661124,Buenas Migas,0,1840.83418542992,nightclub,0,1700.31879770874,McDonald's,0,2145.7919526734,metro_station,0,2035.20266321708,parking,0,1792.24879354995,bicycle_parking,0,4611.44768818436,park,0,4589.1221685313,beach,0,2107.92234961748,Santagloria,0,2122.5118256897,Vivari,0,0,0.0,8.26873183211774,18.75,2.93119375241642,0,0,1,0,0,1,0,0
25,31,1052024,,3900.0,flat,rent,310.0,1.0,3.0,3.0,barrio La Salut,Barcelona,Gràcia,es,La Salut,41.4126925,2.159778,good,0,1.0,0.0,0.0,128.359124945575,bank,7,1860.72114664564,Starbucks,0,2740.49926517365,tourism,0,2742.36939021128,Buenas Migas,0,2014.62897545828,nightclub,0,1504.07262870516,McDonald's,0,2433.5108014014,metro_station,0,2213.880289473,parking,0,1896.42388978838,bicycle_parking,0,4376.75568062156,park,0,4434.71180047514,beach,0,2102.06126551305,Santagloria,0,1796.28673931397,Vivari,0,0,0.0,8.26873183211774,12.5806451612903,2.53215953463855,0,0,1,0,0,1,0,0
26,32,1052024,,4900.0,penthouse,rent,188.0,1.0,4.0,3.0,barrio Les Corts,Barcelona,Les Corts,es,Les Corts,41.3899698,2.1310282,good,0,1.0,0.0,0.0,89.4721510555783,bank,15,467.469737578778,Starbucks,1,2203.9153046562,tourism,0,428.469196650102,Buenas Migas,1,1605.06138751086,nightclub,0,1691.89888660179,McDonald's,0,1632.60844855464,metro_station,0,1678.49211280534,parking,0,1778.26197717726,bicycle_parking,0,2054.02819368808,park,0,5501.35457102173,beach,0,684.985034951121,Santagloria,0,2512.5158700841,Vivari,0,0,0.0,8.49699048409872,26.063829787234,3.26054852126877,0,0,0,1,0,1,0,0
27,33,1052024,9,4900.0,duplex,rent,179.0,1.0,4.0,3.0,Nau Santa Maria,Barcelona,Les Corts,es,Les Corts,41.3918784,2.1315078,good,0,1.0,0.0,0.0,78.5587739716375,bank,9,414.273931742545,Starbucks,1,2002.31668086368,tourism,0,497.46058645207,Buenas Migas,1,1550.64187704302,nightclub,0,1675.89185639287,McDonald's,0,1832.56604420498,metro_station,0,1602.585974504,parking,0,1694.57144510437,bicycle_parking,0,2245.47253598602,park,0,5492.42942340754,beach,0,853.774154238372,Santagloria,0,2700.90074437456,Vivari,0,0,0.0,8.49699048409872,27.3743016759777,3.30960467825796,0,1,0,0,0,1,0,0
28,34,1052024,2,2275.0,flat,rent,50.0,1.0,1.0,1.0,calle d'Aragó 252,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3954189,2.1691955,good,0,1.0,0.0,1.0,47.4009887288317,bank,23,797.180432667424,Starbucks,0,796.158789052896,tourism,0,772.775615770212,Buenas Migas,0,761.444153732865,nightclub,0,995.683770585033,McDonald's,0,3585.71567015706,metro_station,0,1516.8116438985,parking,0,976.88805094954,bicycle_parking,0,3562.31986891028,park,0,2610.9429766041,beach,0,110.925930739668,Santagloria,1,621.996368859973,Vivari,0,2,127.1572,7.72973533138505,45.5,3.8177123259569,0,0,1,0,0,1,0,0
29,35,1052024,bj,1500.0,flat,rent,136.0,0.0,1.0,1.0,Guifre,Barcelona,Ciutat Vella,es,El Raval,41.3810866,2.1679114,good,0,1.0,0.0,0.0,110.328317360746,bank,10,605.88449195967,Starbucks,0,472.145256228024,amenity,1,842.476481291227,Buenas Migas,0,1068.59916907644,nightclub,0,1424.07081323162,McDonald's,0,2792.65556824491,metro_station,0,1402.92661731571,parking,0,99.0153251685982,bicycle_parking,1,2485.70529454097,park,0,2390.68101384499,beach,0,1527.26919256865,Santagloria,0,1083.22742050667,Vivari,0,0,0.0,7.3132203870903,11.0294117647059,2.40056550135425,0,0,1,0,0,1,0,0
30,36,1052024,9,4900.0,duplex,rent,350.0,1.0,4.0,3.0,Nau de Santa Maria,Barcelona,Les Corts,es,Les Corts,41.3894264,2.1303834,good,0,1.0,0.0,0.0,120.554057783393,bank,20,538.251165834167,Starbucks,0,2255.83156802642,tourism,0,469.254181408201,Buenas Migas,1,1667.3817825068,nightclub,0,1729.87892928127,McDonald's,0,1586.97327865163,metro_station,0,1745.53137123148,parking,0,1846.76921244896,bicycle_parking,0,2014.624768717,park,0,5547.67082691488,beach,0,606.314241573288,Santagloria,0,2474.80554366917,Vivari,0,0,0.0,8.49699048409872,14.0,2.63905732961526,0,1,0,0,0,1,0,0
31,37,1052024,9,4900.0,penthouse,rent,188.0,1.0,4.0,3.0,barrio Les Corts,Barcelona,Les Corts,es,Les Corts,41.3913941,2.1305489,good,0,0.0,0.0,0.0,81.417020305609,bank,11,487.918974631931,Starbucks,1,2041.42825082292,tourism,0,529.910737507518,Buenas Migas,0,1631.78812266878,nightclub,0,1746.66508797529,McDonald's,0,1795.74227340448,metro_station,0,1688.80339754731,parking,0,1782.5145492954,bicycle_parking,0,2216.868459534,park,0,5563.08120769936,beach,0,759.459979883164,Santagloria,0,2675.01954358211,Vivari,0,0,0.0,8.49699048409872,26.063829787234,3.26054852126877,0,0,0,1,0,1,0,0
32,38,1052024,,7990.0,chalet,rent,520.0,,7.0,7.0,calle de Sant Pere Claver,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4098846,2.1163462,good,0,1.0,0.0,0.0,1159.12681507309,bank,0,2667.48917121008,Starbucks,0,879.059667738529,tourism,0,2849.42453095943,Buenas Migas,0,3397.56808240956,nightclub,0,3711.7711590965,McDonald's,0,1237.89142899211,metro_station,0,3392.40985591739,parking,0,3418.87592222068,bicycle_parking,0,4563.08059421293,park,0,7288.55852077619,beach,0,1016.094493672,Santagloria,0,5025.24107374668,Vivari,0,0,0.0,8.98594603876032,15.3653846153846,2.73211722718485,1,0,0,0,0,1,0,0
33,39,1052024,1,3045.0,flat,rent,77.0,1.0,2.0,2.0,calle Major de Sarrià,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4026737,2.1222373,good,0,1.0,0.0,0.0,241.559044039466,bank,2,1739.02221902663,Starbucks,0,856.898428810898,tourism,0,1911.86793718519,Buenas Migas,0,2615.85022419339,nightclub,0,2848.13871879419,McDonald's,0,1194.77250231104,metro_station,0,2579.48168283348,parking,0,2624.07124179844,bicycle_parking,0,3632.86104155142,park,0,6539.9911387629,beach,0,162.083090897376,Santagloria,1,4094.2388160793,Vivari,0,0,0.0,8.021256180144,39.5454545454545,3.67745075829031,0,0,1,0,0,1,0,0
34,40,1052024,1,2100.0,flat,rent,92.0,0.0,3.0,2.0,calle de Trafalgar,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3907979,2.174509,good,0,1.0,0.0,0.0,103.093919011062,bank,15,651.456430770319,Starbucks,0,714.749510882715,tourism,0,101.234735799757,Buenas Migas,1,144.51010702992,nightclub,1,1284.38095017253,McDonald's,0,3685.31331879668,metro_station,0,1980.09267363138,parking,0,1309.10549148279,bicycle_parking,0,3531.53936214215,park,0,1982.89579036407,beach,0,697.872817326884,Santagloria,0,201.931278108249,Vivari,1,1,50.314,7.64969262371151,22.8260869565217,3.12790404666247,0,0,1,0,0,1,0,0
35,41,1052024,4,3800.0,flat,rent,121.0,1.0,3.0,2.0,barrio Sant Gervasi - Galvany,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3929281,2.1459461,good,0,0.0,0.0,0.0,16.5604382385965,bank,29,823.234942131816,Starbucks,0,1787.14248919392,tourism,0,686.830261681856,Buenas Migas,0,361.815463715079,nightclub,1,604.066777140029,McDonald's,0,2116.69463443544,metro_station,0,389.915960947899,parking,2,488.316736523851,bicycle_parking,1,2361.24185265197,park,0,4331.92492856077,beach,0,1583.72823531186,Santagloria,0,2214.33182908341,Vivari,0,0,0.0,8.24275634571448,31.404958677686,3.44696580011774,0,0,1,0,0,1,0,0
36,43,1052024,12,3390.0,flat,rent,120.0,1.0,3.0,2.0,"travesía de les Corts,",Barcelona,Les Corts,es,Les Corts,41.3861658,2.1345338,good,0,1.0,0.0,0.0,120.14759122398,bank,13,579.126066669998,Starbucks,0,2676.78341045663,tourism,0,325.95495709877,Buenas Migas,1,1445.16409517954,nightclub,0,1437.35754812467,McDonald's,0,1171.97922325488,metro_station,0,1452.41542304056,parking,0,1633.09862222943,bicycle_parking,0,1568.34337793125,park,0,5171.50597235497,beach,0,851.606313972291,Santagloria,0,2020.57011681219,Vivari,0,0,0.0,8.1285852003745,28.25,3.34109345759245,0,0,1,0,0,1,0,0
37,44,1052024,6,6900.0,penthouse,rent,135.0,1.0,2.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.4006701,2.1725896,good,0,1.0,0.0,0.0,49.1518280795265,bank,12,1200.05635199801,Starbucks,0,1439.82346406688,tourism,0,1208.18336550846,Buenas Migas,0,1238.13191482193,nightclub,0,355.4079399233,McDonald's,1,3886.77407585968,metro_station,0,1944.51631569513,parking,0,1375.68624164061,bicycle_parking,0,3771.348154762,park,0,2732.46615338352,beach,0,748.018874843646,Santagloria,0,935.482834961015,Vivari,0,1,150.942,8.83927669058535,51.1111111111111,3.93400191214692,0,0,0,1,0,1,0,0
