floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.32,0.022097378277153558,0.05,0.0625,41.3598047,2.1388768,1,0.0033049458990043906,0.1195794363274081,0.0286659948469327,0.058594513250994185,0.036240499345585604,0.03140307874246294,0.002968929116304491,0.005906903363884538,0.0019161334052692123,0.003972258745591707,0.14215793144248295,0.06693097711010443,0.004444361725515906,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.14831460674157304,0.1,0.25,41.3916904,2.1609856,1,0.00465497400555869,0.013134522321210885,0.002184209445079541,0.005826089538953912,0.0098529815633717,0.013236466456474145,0.011273055068168765,0.00963224869096641,0.003238040605448921,0.011437242778353406,0.07982119255621084,0.02138622665648814,0.020302403000962137,0.0,0.0,0,1,0,0,0,0,0,0,0,1
0.04,0.011235955056179775,0.025,0.0625,41.3745237,2.1741387,0,0.02219377518773318,0.02606243158431878,0.012575479508438606,0.03238302020381586,0.010438996848438539,0.01543265798548224,0.012273854144576431,0.004873147154774587,0.0038896318966581897,0.007664434805350554,0.05478856418847422,0.0715125906041822,0.024615116550571036,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.12,0.0449438202247191,0.025,0.0625,41.3859153,2.1615739,0,0.007488680611468628,0.00576214740398734,0.01350522436041631,0.005072274502493693,0.007803052430541186,0.022244706817744386,0.008426403883304604,0.008401197818437879,0.0014052809210666276,0.006708747330484153,0.07545322233750015,0.03501920667623928,0.0029385049246160194,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.030337078651685393,0.025,0.0625,41.3825656,2.1735093,1,0.0017275528551030993,0.007687672417204706,0.0015800361829485226,0.010546752134385622,0.00800654951421345,0.007922740198396403,0.005362674917570259,0.008552735014246056,0.0015671873770596173,0.009865248724456696,0.049443208719817396,0.04441215548336981,0.018791986453060877,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,0
0.0,0.01610486891385768,0.05,0.0625,41.4125638,2.1010902,0,0.09248924941534213,0.10933183032153246,0.03023654031670227,0.09253669360786033,0.10964654943442481,0.11941709505022724,0.017091271189561486,0.01135156803484215,0.011463772086293398,0.04425403319189505,0.22226226979473832,0.06433699182048264,0.09318535920743555,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.031835205992509365,0.1,0.0625,41.3810705,2.0611616,1,0.023118901770076073,0.11534573077727327,0.019249709268895403,0.19208495150216598,0.11980771863796699,0.014203944344025284,0.005796511521862312,0.0074289932365356635,0.015287758066949654,0.016190049044022176,0.29286159103203907,0.16454871620575992,0.16350017526735278,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.017977528089887642,0.05,0.0625,41.3989094,2.1729418,0,0.009823567063226131,0.014254336064365592,0.008509783480599128,0.012391564939702,0.01965311229366917,0.01794038461594653,0.01587865183444126,0.0013634953337505417,0.0023756560966575213,0.001144694808239454,0.06681355460675863,0.010649813524254549,0.012177324979417517,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,0
0.04,0.056179775280898875,0.075,0.125,41.4035376,2.1744248,1,0.004212077978681137,0.005080001426360782,0.0007006379302509328,0.0037644303338687447,0.017335546532963566,0.0030859900097215363,0.0028506213396845242,0.007826366315668885,0.004009330399159877,0.0059585244772415195,0.07409431092376116,0.01612176126212539,0.010594018824306809,0.6666666666666666,0.70625,0,0,1,0,0,0,0,0,0,1
0.08,0.04719101123595506,0.075,0.125,41.3788494,2.1536858,1,0.0025261960050511597,0.03913533857760063,0.017035942564389707,0.017209600719967043,0.007034388500699335,0.03803006556009544,0.0034087566032291457,0.005791735389545771,0.00032666869156236066,0.0030030557185810086,0.09334534795323843,0.024609880144667633,0.01306825186199642,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.015730337078651686,0.025,0.0625,41.3845634,2.2188682,0,0.08089653029439174,0.1018592503746425,0.08140886210126233,0.08096231745364164,0.055720048954066424,0.05081145865501455,0.08658040555724766,0.05871557169143513,0.05651315108082939,0.06458545614071694,0.04678531518999668,0.13597776965097977,0.10289439908834952,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.4,0.02846441947565543,0.075,0.0625,41.4146947,2.1545681,1,0.02340451681388653,0.07774211562095046,0.003092742833677877,0.0465426976378364,0.024769410721720238,0.04867995275172826,0.03525211832615742,0.0061974402974643295,0.0020660965515726247,0.016009898554724015,0.126890922594333,0.05988277712435268,0.02895321015267699,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.013857677902621723,0.025,0.0625,41.3720592,2.223897,0,0.11953443581612946,0.12660128641318538,0.10738833333304246,0.08822936432002647,0.08222032764506339,0.09315456426189056,0.12136563862590201,0.09949775377951404,0.09892006799688419,0.11864483895348117,0.06861827161281503,0.16419335788052683,0.12554361995722388,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.035580524344569285,0.05,0.125,41.3831938,2.1665195,0,0.007997415632891353,0.01146083832026695,0.000856720937862683,0.008160896954503583,0.008289411145951204,0.011650455052847853,0.010917576492612194,0.009212482557631487,0.002737119561956963,0.006020767525932463,0.06449347262542232,0.04021836265917658,0.016585215071009744,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.2,0.031835205992509365,0.075,0.0625,41.4046574,2.1596036,0,0.012590487156685306,0.0353992853183368,0.011378825297719363,0.024083164182833742,0.007040761859131186,0.020611394352640762,0.013864443309281093,0.005224682498873388,0.002491071245185576,0.006404400019192337,0.09969172521845703,0.02914529489865497,0.00782430703382951,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.051685393258426963,0.1,0.125,41.3946867,2.1331451,1,0.011177540090384987,0.017288904105756817,0.030493022276922226,0.02080784631680313,0.019961653412859208,0.022517689238416308,0.014454680209498274,0.01685680109885485,0.00444374856797148,0.005478900723601291,0.14036516157683435,0.02593732295047336,0.028761727607863444,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.0149812734082397,0.05,0.0625,41.4275392,2.1527627,1,0.011899508918306217,0.12141391860233958,0.04149315040439479,0.07087938289672756,0.06495940870526379,0.08187474116527794,0.011228668018730494,0.007548459584099343,0.004551646139193121,0.012979925393373866,0.15287777393398838,0.09602261002998853,0.01107714294745485,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04943820224719101,0.075,0.1875,41.3982499,2.0764872,1,0.09625520136730144,0.10898213454968995,0.07692227750438282,0.15451088214446604,0.11073065955502659,0.07481190467488182,0.08570354350563333,0.02093370257020346,0.06095564073552871,0.018066861886329978,0.2628636469434,0.11602805428864812,0.14046884662730422,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.02247191011235955,0.05,0.0625,41.3808872,2.1351312,0,0.0038987585377347786,0.03448685620502308,0.030562141600342787,0.027145575516105844,0.00557373465395634,0.015646126998710118,0.006252602173869379,0.010505863366376572,0.004182036638257594,0.0051403449209404695,0.13273888370845421,0.02441014401531723,0.0023852711079109263,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.01610486891385768,0.025,0.0625,41.3720871,2.1360666,1,0.010776809979004388,0.06945346133562089,0.0412066844091887,0.03379478893477934,0.015180450730366543,0.025579407517056684,0.009612464464918015,0.017109260915217233,0.0034304485984916104,0.009136030657576467,0.134696878488269,0.03136638997969392,0.01728650134922218,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.02397003745318352,0.075,0.125,41.3832573,2.1693506,1,0.007260629949137824,0.005858775430499472,0.002299729561762831,0.001973910795296631,0.009600353705759783,0.007707611980362516,0.011642864825610345,0.007991073714946985,0.0022684271792706495,0.007013456721598433,0.058356626687507934,0.03991494406538421,0.023193564692237562,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.07116104868913857,0.075,0.125,41.3887595,2.1306674,0,0.006620568324009049,0.000373954954735276,0.010514901375442883,0.013446568130592954,0.016285535789217633,0.0006752801045250245,0.0050332352346320495,0.008157002267485414,0.002255637702275487,0.005526841529250504,0.14288710730465215,0.018242178582092695,0.007794204875064213,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.026217228464419477,0.05,0.0625,41.3879832,2.1382703,1,0.009052467977374846,0.014257302731494828,0.02972341577497539,0.006664934820852209,0.005856809360520516,0.020406457607955404,0.012497554315995987,0.008713629464166242,0.0011469698906680316,0.002051105047622165,0.1262748061269388,0.034837527137063826,0.005700512520303,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.04,0.02247191011235955,0.025,0.0625,41.380101,2.1545848,1,0.007407881010532839,0.03376034537508493,0.021387216197869468,0.021757821953767992,0.002487231769346529,0.03452767431617258,0.0038133745684735634,0.0007851552882900492,0.0033151204958137377,0.008591297657308004,0.09093632425014303,0.027265256202092227,0.014690176942359582,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.0149812734082397,0.025,0.0625,41.41657,2.2162566,1,0.031779893714057435,0.02859095766080725,0.027092278853800007,0.07275800573558992,0.07336492971961801,0.026287305461185233,0.006539338535847689,0.010167929284006755,0.004207698953972795,0.001747354660914187,0.03276482694994617,0.1326974523726831,0.08639483353339887,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.04,0.018726591760299626,0.05,0.0625,41.4042765,2.1546461,1,0.01163309705910463,0.03719603525943048,0.004503443256733202,0.02502847718120635,0.00806991835527735,0.01104408921241045,0.011052631407752103,0.013397717384357116,0.004356969236778979,0.012381627893901891,0.10784034999243369,0.04020666353658336,0.004955859645399647,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.04644194756554307,0.05,0.125,41.2682699,2.154332,0,0.30837462896551715,0.4409216846421676,0.29256001707510243,0.36171426589929506,0.32655211388214744,0.3327531941949009,0.2547545425367153,0.23637921333652584,0.293808244454233,0.30128949621425455,0.34437823432327186,0.3809155982997243,0.305909154691349,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.03857677902621723,0.1,0.125,41.3950493,2.1515164,0,0.003260367271924468,0.02040685658281047,0.005252806266793956,0.0048213326521871465,0.0022095314197098704,0.014649842017967428,0.020670240546555967,0.0004080964410514252,0.0009965102579794507,0.017838979913788824,0.10230066420450142,0.03784939871639043,0.017372459507207363,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.062172284644194754,0.075,0.125,41.2701582,2.2016265,1,0.39619081899722947,0.4286005508987368,0.374060554152713,0.35661856729144514,0.35225437647805363,0.3769604902696242,0.32844780734925155,0.302270800334681,0.38593857143772775,0.41711859819723496,0.32692150889067206,0.4020659829772145,0.3429695844329491,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04119850187265917,0.075,0.125,41.4878701,2.0904377,1,0.09170830843696785,0.2240411545139084,0.0908248550733163,0.28856863760285045,0.2852493095622467,0.31273848906881535,0.15194072117674096,0.09846892044199837,0.09733994502916585,0.09200854602113392,0.36646417869024916,0.30726684812358046,0.2651464091229028,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.04307116104868914,0.1,0.125,41.3828983,2.1702198,1,0.006884443310970702,0.003781022928432832,0.001207512543138229,0.003416149445580618,0.009223233845069513,0.009119375591587452,0.011564270794139422,0.005885179704000035,0.0010686184277145763,0.005555153168081924,0.0565080070394613,0.041379828261939235,0.024619054625310638,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.12,0.010861423220973783,0.025,0.0625,41.3806685,2.1383443,0,0.01035666676470378,0.04005731817099948,0.03342358574351637,0.028463446925945334,0.01270131211778631,0.008959701839875628,0.007415629198517221,0.0023202936761617613,0.0015552843143582316,0.004926244373780213,0.12583336125198719,0.016306192304782318,0.008098369839860078,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.024344569288389514,0.025,0.0625,41.3852577,2.1665708,1,0.0050306216884115455,0.00470369965037415,0.004591110774253109,0.008208668383203312,0.00892057502857899,0.008430622256876828,0.006474789089420563,0.0056295921382670516,0.0017622822485530085,0.012610245473242958,0.06451412563670164,0.03315639806027521,0.015003322549859064,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.018726591760299626,0.025,0.0625,41.3964408,2.203782,1,0.014308561249624444,0.05137074744746551,0.031592430304804076,0.042921479367337964,0.011509501886059358,0.013989341304611522,0.024155738229415382,0.0037452377461054745,0.00434505798814263,0.006466280225254281,0.02352521691249057,0.08979219974768465,0.05947904524908219,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02397003745318352,0.05,0.125,41.3873365,2.1631103,0,0.004167884109272734,0.008445139275258712,0.006382108755749322,0.007158672078036432,0.004304023538566207,0.018133073654329795,0.007807203837150842,0.005716387222445191,0.0014018146274179645,0.002069075039432588,0.072607245955436,0.02884451217320236,0.00908383524990121,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.033707865168539325,0.05,0.125,41.3842838,2.1508784,1,0.003990801303660049,0.03801972143596637,0.027441839394071053,0.015209580388854688,0.009121412222310039,0.018042883236392516,0.01714628026637809,0.0030624975458942633,0.0055767977030388065,0.00840451425841097,0.09837771702218691,0.025428580440229546,0.0032239364031584348,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.008239700374531835,0.0,0.0625,41.4125958,2.1378881,1,0.005439713945975203,0.08702241669403617,0.008404334085938043,0.008666660765371358,0.05130407138186874,0.059272844682980545,0.008763458707920366,0.00466096678832037,0.00732614758451432,0.006662445321306611,0.151317075039502,0.033265169727059764,0.007821337437307747,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.12,0.036329588014981276,0.075,0.125,41.4006615,2.3950217,0,0.5889557543678584,0.5492665570823929,0.5251278661978684,0.5170806610643424,0.49028947477014523,0.4914074391072605,0.5665941346950887,0.566846615189006,0.5770895753082824,0.592080230899361,0.3800751766305534,0.5833648366922244,0.44785196492111384,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.037827715355805244,0.075,0.125,41.4051613,2.140268,1,0.00747590745854594,0.05794945419821442,0.02447464962502344,0.01817134635966637,0.030500387602475233,0.038870037256199044,0.004737212756654458,0.005979314812047003,0.010549081989571734,0.00502196003488192,0.1361081366201092,0.012997384608542235,0.01858111355900479,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.02247191011235955,0.05,0.125,41.3810885,2.1874871,1,0.0042270534330739965,0.02966832713954694,0.0037986378735532906,0.0200773243044394,0.00502874797554379,0.008075754167465341,0.008061764431678943,0.003432082208327377,0.0017884388060356096,0.012802309988176086,0.020499190452139403,0.0688732988632898,0.029594161518012765,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.045692883895131084,0.075,0.125,41.4002385,2.1349271,1,0.01049073816728616,0.03699475387303258,0.022421514267481724,0.03374857643893995,0.029573999852602582,0.03980879087853202,0.011565727823741406,0.0017230806215697094,0.008216569499332454,0.007836359826411067,0.14114587040094073,0.012119517294740423,0.03462414240873215,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.031086142322097377,0.1,0.0625,41.5398997,2.1253993,1,0.3481763949325093,0.4554097144430619,0.31162057090886863,0.43960692976290994,0.3502109448610164,0.40995565209805923,0.37586894566064616,0.32301829406700994,0.3545293738867833,0.3523804499490688,0.4372297482097713,0.4689341431449283,0.38813295420958266,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.05955056179775281,0.075,0.1875,41.3942891,2.1783406,1,0.0038542234000998625,0.02962289074590683,0.015329433553217085,0.017171959381674477,0.014975504089573854,0.030062913835419536,0.009657626668472615,0.0032629663198556207,0.0009078029324082448,0.010132447585425522,0.04933281861070088,0.026517609521442675,0.005691769178077931,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.32,0.028089887640449437,0.05,0.0625,41.3768552,2.1591142,1,0.008446961447752688,0.03638218094515716,0.006188880167295901,0.007702723971168378,0.009928389329028878,0.026983588146618907,0.009590372693701263,0.006131923560982037,0.003387601055254231,0.0015998508782615426,0.08291428333005417,0.03927426041851881,0.015323395113930353,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.028089887640449437,0.075,0.125,41.3941783,2.1599265,1,0.0036027907670707427,0.0065776895876338845,0.0054273650063380845,0.0062161856938533705,0.005173668352812979,0.01127092904029472,0.003740706725054258,0.005646407110053863,0.002239786917130268,0.008154101266999675,0.08430079655210938,0.021312137183387567,0.01913444247791522,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.031835205992509365,0.075,0.0625,41.3598415,2.1777704,0,0.07418695883948347,0.06235275295104245,0.0396853605522196,0.060255605486126,0.04995737651734302,0.0592812529263094,0.06286272267720588,0.006552373060940117,0.03414453738690825,0.04582339181338806,0.07955743182659632,0.10879099564786095,0.06073682624718752,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.0449438202247191,0.025,0.0625,41.3859153,2.1774131,1,0.00397967479200243,0.0026217223587555174,0.0065495627663237745,0.007122912160043374,0.013648961812374238,0.02041982023878001,0.009477484665272557,0.005340856694590368,0.0027733937811301786,0.008057378228685958,0.0413540676312032,0.03896448343007431,0.003759862088453785,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.04868913857677903,0.075,0.125,41.4097593,2.1952512,1,0.016742429058654657,0.022970044974133165,0.02051958156159402,0.017171523716589122,0.03601472886248045,0.019837335432115223,0.009105823467371085,0.001220299705197363,0.004866949484824624,0.004158257430231344,0.04776597747658947,0.0735593167159356,0.034963477603942125,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.02958801498127341,0.05,0.0625,41.4284824,2.149721,1,0.022489914507877847,0.12976504617211895,0.03471258523255179,0.06973491167122159,0.0706659681099768,0.08867943005071159,0.017845793986554427,0.0016262417955665018,0.010550345646117744,0.014383248147918505,0.15992721667492873,0.09560896156869582,0.01911145997574277,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.024344569288389514,0.025,0.0625,41.3847391,2.1660401,0,0.00612094345378412,0.007215922824622482,0.002432929160611254,0.007051151173810993,0.007003680483381144,0.01013622924257589,0.006614135251927798,0.0036461705249390386,0.001611510765875985,0.00977909582059401,0.06557829695934404,0.03510969554094768,0.013814003188939656,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.033707865168539325,0.075,0.125,41.3996101,2.1470878,1,0.0073311370111793055,0.038498936455329896,0.018035017141013195,0.018632024287752007,0.008444025826992232,0.018743603451345115,0.006428915928897118,0.008459409309650286,0.0036059645336549945,0.006786015492676122,0.11595118728683841,0.020398443462655732,0.026985999529305933,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.0700374531835206,0.075,0.25,41.3926155,2.1742571,1,0.008315583200812724,0.016958055018090876,0.00724349614874072,0.009210799944710612,0.01020015129233,0.018277099318477413,0.010601813807950408,0.0021437112292634333,0.0014033163539154225,0.00793131483597508,0.054130846419000025,0.017624740052022973,0.009444186565327709,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.018352059925093634,0.075,0.0625,41.4253112,2.1350536,1,0.03045880578523474,0.1385839760635061,0.015074374776385364,0.051823260886461935,0.08333677619952094,0.10094862042401391,0.02444948513692653,0.00812975799126716,0.009667270522393164,0.004626150997018508,0.17860391423911498,0.074909117560123,0.05115022082605093,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02247191011235955,0.05,0.0625,41.3961425,2.1883575,1,0.011285222528740896,0.036831989172919834,0.011198979757829498,0.03243901212862155,0.007814074110860002,0.03352727136106536,0.007861295896902265,0.013535004799523997,0.0013660715504091822,0.010271698601101303,0.039630776915148234,0.051111732568786886,0.020540254647176414,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03333333333333333,0.05,0.125,41.4083284,2.2267526,0,0.036828977655592114,0.03407298240519412,0.01376312152738165,0.08943787334906929,0.07515067985502581,0.02843406478599444,0.027530129303036683,0.008248068221481759,0.02602945057339575,0.006586132246640625,0.01739676803799802,0.15037984795850545,0.10970709521979659,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.04119850187265917,0.075,0.125,41.3918286,2.1633691,1,0.0050673484133708525,0.006793879963794683,0.0009653685074172211,0.005843997808426942,0.011407910668810367,0.006673067913131727,0.0051031438853479045,0.0020316843987797486,0.0029974455175410765,0.01519313835425846,0.07501175360105806,0.016055519035878076,0.021466456546753172,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.05917602996254682,0.05,0.125,41.3934037,2.1726631,0,0.010239165888251021,0.01870896921453732,0.0018521869035728006,0.013014019652636658,0.013198101408286691,0.019126255950280925,0.009117663065464956,0.0032917186961762507,0.0015704793423262549,0.003357215314217817,0.05824685213869103,0.012751287321786712,0.010576045626546739,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04119850187265917,0.05,0.125,41.3969331,2.2110663,1,0.023177873063276965,0.05312445499054695,0.049307802212071705,0.05671648291926093,0.028314506759754984,0.0255145221015035,0.03932268082335067,0.016020386550026813,0.0031514555368681715,0.006250113597641038,0.010862013607603927,0.1082226722942969,0.07807682408100267,0.0,0.0,0,0,1,0,0,1,0,1,0,1
0.0,0.054307116104868915,0.075,0.125,41.4016334,2.177651,1,0.01331151379303922,0.011218150912867653,0.010821960335914576,0.008853269069695939,0.01328667089513358,0.014216107371874604,0.007736843735201162,0.0038032265271657085,0.0006840965915900562,0.0009392616133023563,0.0654418432321829,0.021298262659594253,0.00605387975584285,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.0449438202247191,0.075,0.125,41.3977699,2.1693049,1,0.004573445683133073,0.0235435458270436,0.00898237109326708,0.020267805458204596,0.020218990531593626,0.02356210033137691,0.009574463167342336,0.011255865576480603,0.0022891320844713224,0.014010602905396864,0.0710434667878004,0.009871505487369137,0.004539589850765599,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.2,0.031835205992509365,0.05,0.0625,41.4062179,2.1897217,1,0.007975340119730936,0.007157102660951596,0.018687982732467058,0.0059813015953197254,0.023093993328234294,0.0076892286742356744,0.009428837227478521,0.005498632469434662,0.005436500081471432,0.007778141356769313,0.0539777843803318,0.05565328389746081,0.020335573072635123,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.044194756554307116,0.075,0.125,41.2700498,2.1848019,1,0.35761041881750527,0.42514011051114664,0.3571554747751681,0.3558450314229813,0.3419296963384866,0.3545929140074991,0.2927671083880112,0.2740103356037478,0.3502188543712965,0.37136259928253496,0.32797278219972004,0.3884149163948849,0.3260478350305382,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.018726591760299626,0.05,0.0625,41.3804076,2.1401729,0,0.011932635840155735,0.044327346206204356,0.02767328301835892,0.02683566526867508,0.013673658965472513,0.007043991962689838,0.0023387890332832147,0.001929954280831939,0.004168465346687483,0.0036583112003672727,0.12193789165249343,0.011626865219268227,0.012774827340717106,0.0,0.0,0,0,1,0,0,0,0,0,0,1
