floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.14285714285714285,0.021348314606741574,0.025,0.125,41.3757952,2.1599103,0,1,0.2,0.0,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.0,0.023809523809523808,0.13953488372093023,0.13953488372093023,0.21739130434782608,0.0,0.2,0.512371756185878,0,0,0
0.35714285714285715,0.017977528089887642,0.025,0.0625,41.3746006,2.1672032,0,1,0.23333333333333334,0.0,0.058823529411764705,0.0,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.2,0.5691007845503923,0,0,0
0.0,0.026217228464419477,0.075,0.1875,41.3681915,2.0999479,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.30434782608695654,0.0,0.0,0.0,0,0,0
0.0,0.0599250936329588,0.1,0.1875,41.3851175,2.1631957,0,0,0.26666666666666666,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5555555555555556,0.0,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.2,0.6493663246831624,0,0,0
0.07142857142857142,0.02659176029962547,0.075,0.0625,41.4104583,2.1514491,1,1,0.13333333333333333,0.0,0.20588235294117646,0.0,0.0,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.21739130434782608,0.0,0.0,0.10742305371152686,0,0,0
0.07142857142857142,0.0449438202247191,0.1,0.125,41.4027094,2.1462744,0,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.21739130434782608,0.0,0.0,0.18768859384429692,0,0,0
0.0,0.051685393258426963,0.1,0.125,41.3946867,2.1705156,0,1,0.5666666666666667,0.16666666666666666,0.14705882352941177,0.0,0.0,0.0,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.2608695652173913,0.5,0.2,0.5431502715751357,0,0,0
0.21428571428571427,0.017977528089887642,0.025,0.0625,41.3868887,2.1295606,0,1,0.6333333333333333,0.3333333333333333,0.029411764705882353,0.0,0.0,0.3333333333333333,0.14285714285714285,0.11627906976744186,0.11627906976744186,0.34782608695652173,0.5,0.2,0.06698853349426674,0,0,0
0.0,0.06741573033707865,0.075,0.1875,41.3952434,2.1526846,0,0,0.8666666666666667,0.16666666666666666,0.058823529411764705,0.3333333333333333,1.0,0.3333333333333333,0.023809523809523808,0.9534883720930233,0.9534883720930233,0.043478260869565216,0.0,0.0,0.31864815932407964,0,0,0
0.14285714285714285,0.03258426966292135,0.075,0.0625,41.3834887,2.1691162,0,0,0.5333333333333333,0.3333333333333333,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.7507543753771877,0,0,0
0.0,0.031835205992509365,0.05,0.125,41.3789478,2.1899357,0,1,0.13333333333333333,0.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05813953488372093,0.05813953488372093,0.08695652173913043,0.0,0.0,0.248038624019312,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.4074948,1.9367373,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.011610486891385767,0.0,0.0625,41.3915885,2.1401863,0,0,0.7,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.08139534883720931,0.08139534883720931,0.6956521739130435,0.0,0.2,0.07845503922751962,0,0,0
0.2857142857142857,0.015355805243445693,0.025,0.0625,41.3756621,2.1720849,1,1,0.2,0.0,0.11764705882352941,0.0,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.0,0.471937235968618,0,0,0
0.0,0.019101123595505618,0.025,0.0625,41.3875694,2.1660225,0,0,0.6,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4444444444444444,1.0,0.9761904761904762,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.0,0.5950512975256488,0,0,0
0.0,0.0449438202247191,0.1,0.125,41.3890057,2.1356248,0,1,0.4,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.8695652173913043,0.0,0.2,0.06095353047676524,0,0,0
0.0,0.024344569288389514,0.025,0.0625,41.3431443,2.0464997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.0449438202247191,0.05,0.125,41.3903517,2.1586273,1,1,0.23333333333333334,0.0,0.14705882352941177,0.3333333333333333,0.3333333333333333,0.0,0.047619047619047616,0.18604651162790697,0.18604651162790697,0.13043478260869565,0.0,0.2,0.5262522631261316,0,0,0
0.2857142857142857,0.017228464419475654,0.05,0.0625,41.3945267,2.1270763,0,1,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.6521739130434783,0.5,0.0,0.045866022933011466,0,0,0
0.0,0.024719101123595506,0.05,0.125,41.3810451,2.162721,0,1,0.26666666666666666,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.0,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.0,0.6849728424864212,0,0,0
0.07142857142857142,0.028089887640449437,0.075,0.0625,41.380827,2.1809072,1,0,0.26666666666666666,0.16666666666666666,0.5294117647058824,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.0,0.6813518406759204,0,0,0
0.0,0.04868913857677903,0.075,0.125,41.3846882,2.1792364,0,0,0.5333333333333333,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.1111111111111111,0.0,0.023809523809523808,0.03488372093023256,0.03488372093023256,0.17391304347826086,0.0,0.2,0.872057936028968,0,0,0
0.0,0.0299625468164794,0.025,0.0625,41.3965826,2.1649415,0,0,0.6666666666666666,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.13043478260869565,0.5,0.4,0.4387447193723597,0,0,0
0.35714285714285715,0.028089887640449437,0.05,0.0625,41.3804907,2.1374639,0,1,0.36666666666666664,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.5217391304347826,0.0,0.2,0.09474954737477369,0,0,0
0.07142857142857142,0.02247191011235955,0.05,0.0625,41.397969,2.1822867,0,1,0.1,0.0,0.058823529411764705,0.0,0.1111111111111111,0.0,0.09523809523809523,0.19767441860465115,0.19767441860465115,0.17391304347826086,0.0,0.8,0.2613156306578153,0,0,0
0.21428571428571427,0.02247191011235955,0.05,0.0625,41.384483,2.1490807,0,1,0.3,0.0,0.0,0.0,0.2222222222222222,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.2,0.26252263126131564,0,0,0
0.0,0.04307116104868914,0.05,0.125,41.3880853,2.1652272,0,0,0.5666666666666667,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4444444444444444,1.0,0.9761904761904762,0.11627906976744186,0.11627906976744186,0.21739130434782608,0.0,0.2,0.5926372963186481,0,0,0
0.07142857142857142,0.019101123595505618,0.025,0.0625,41.3808548,2.1641339,0,1,0.26666666666666666,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.2222222222222222,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.43478260869565216,0.0,0.0,0.7042848521424261,0,0,0
0.21428571428571427,0.011235955056179775,0.0,0.0625,41.3819159,2.1743434,0,0,0.5666666666666667,0.5,0.9411764705882353,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.9414604707302353,0,0,0
0.0,0.0299625468164794,0.075,0.125,41.3846385,2.1670593,0,1,0.36666666666666664,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.08139534883720931,0.08139534883720931,0.391304347826087,0.0,0.0,0.6668678334339168,0,0,0
0.07142857142857142,0.03745318352059925,0.075,0.125,41.4060975,2.1767276,0,1,0.4666666666666667,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.0,0.4,0.5268557634278818,0,0,0
0.0,0.10262172284644194,0.1,0.1875,41.3904444,2.138662,0,0,0.5333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.0,0.09523809523809523,0.046511627906976744,0.046511627906976744,0.8260869565217391,0.0,0.2,0.0663850331925166,0,0,0
0.14285714285714285,0.01198501872659176,0.0,0.0625,41.2664852,1.9937673,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.04681647940074907,0.075,0.1875,41.3923774,2.1257555,0,1,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.6086956521739131,0.0,0.0,0.04043452021726011,0,0,0
0.0,0.02546816479400749,0.075,0.125,41.4003198,2.1691356,0,1,0.5,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.2608695652173913,0.5,0.4,0.4103802051901026,0,0,0
0.14285714285714285,0.014232209737827715,0.05,0.0625,41.3854284,2.1870294,0,1,0.16666666666666666,0.0,1.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.0,0.22872661436330718,0,0,0
0.14285714285714285,0.016853932584269662,0.025,0.0625,41.4045787,2.1489376,0,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.0,0.0,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.08695652173913043,0.0,0.0,0.2027761013880507,0,0,0
0.14285714285714285,0.014232209737827715,0.025,0.0625,41.3900036,2.1795068,0,0,0.23333333333333334,0.0,0.3235294117647059,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.13043478260869565,0.0,0.4,0.5009052504526252,0,0,0
0.0,0.0299625468164794,0.075,0.0625,41.4111482,2.2108366,0,1,0.06666666666666667,0.16666666666666666,0.029411764705882353,0.0,0.0,0.0,0.14285714285714285,0.023255813953488372,0.023255813953488372,0.30434782608695654,0.0,0.0,0.05190102595051298,0,0,0
0.0,0.033707865168539325,0.05,0.125,41.38346,2.1847618,0,1,0.23333333333333334,0.0,0.6470588235294118,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.0,0.4996982498491249,0,0,0
0.0,0.0299625468164794,0.05,0.0625,41.3517589,2.0856482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.2608695652173913,0.0,0.0,0.0,0,0,0
0.2857142857142857,0.020599250936329586,0.025,0.0625,41.3703359,2.140064,0,1,0.1,0.0,0.0,0.0,0.1111111111111111,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.391304347826087,0.0,0.4,0.13578756789378393,0,0,0
0.07142857142857142,0.03670411985018727,0.075,0.0625,41.4719892,2.0808454,0,1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.0,0.025093632958801498,0.075,0.0625,41.3756592,2.1886167,0,0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.08139534883720931,0.08139534883720931,0.0,0.0,0.0,0.1388050694025347,0,0,0
0.2857142857142857,0.012359550561797753,0.0,0.0625,41.406236,2.1448878,0,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.15027157513578757,0,0,0
0.42857142857142855,0.0299625468164794,0.075,0.125,41.3643228,2.111251,1,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.34782608695652173,0.0,0.0,0.0,0,0,0
0.0,0.017228464419475654,0.025,0.0625,41.3720221,2.1720668,0,1,0.0,0.0,0.08823529411764706,0.0,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.34782608695652173,0.0,0.0,0.22389861194930596,0,0,0
0.0,0.16292134831460675,0.1,0.1875,41.4577578,2.0361553,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.07865168539325842,0.075,0.1875,41.4054848,2.2140693,0,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.05813953488372093,0.05813953488372093,0.391304347826087,0.0,0.0,0.060350030175015085,0,0,0
0.0,0.020599250936329586,0.025,0.0625,41.3922971,2.1694399,0,0,0.5333333333333333,0.6666666666666666,0.3235294117647059,0.0,0.1111111111111111,0.6666666666666666,0.6904761904761905,0.16279069767441862,0.16279069767441862,0.2608695652173913,0.5,0.2,0.5576342788171395,0,0,0
0.0,0.03295880149812734,0.05,0.125,41.3953752,2.1720735,0,0,0.4666666666666667,0.0,0.058823529411764705,0.0,0.0,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.30434782608695654,0.5,0.2,0.572118286059143,0,0,0
0.0,0.22771535580524344,0.15,0.25,41.5081106,2.2336868,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.2857142857142857,0.031835205992509365,0.05,0.125,41.3823284,2.1582566,0,1,0.2,0.0,0.0,0.0,0.7777777777777778,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.2,0.5938442969221485,0,0,0
0.2857142857142857,0.015730337078651686,0.025,0.0625,41.3809725,2.1639242,0,1,0.26666666666666666,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.2222222222222222,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.43478260869565216,0.0,0.0,0.6994568497284248,0,0,0
0.14285714285714285,0.0149812734082397,0.025,0.0625,41.4058283,2.1780242,0,1,0.26666666666666666,0.0,0.08823529411764706,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.4,0.4779722389861195,0,0,0
0.0,0.0299625468164794,0.075,0.125,41.3961454,2.1832645,1,1,0.16666666666666666,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.14285714285714285,0.1744186046511628,0.1744186046511628,0.17391304347826086,0.0,0.4,0.19191309595654799,0,0,0
0.2857142857142857,0.036329588014981276,0.075,0.125,41.3670257,2.1394201,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.5217391304347826,0.0,0.6,0.04828002414001207,0,0,0
0.0,0.056179775280898875,0.075,0.125,41.3873424,2.1815535,0,1,0.23333333333333334,0.16666666666666666,0.5588235294117647,0.0,0.0,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.08695652173913043,0.0,0.2,0.6095353047676524,0,0,0
0.0,0.08052434456928839,0.1,0.1875,41.2686066,1.9541011,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.02359550561797753,0.075,0.0625,41.4475079,2.2109151,0,0,0.43333333333333335,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.21739130434782608,0.0,0.0,0.0,0,0,0
0.5,0.022097378277153558,0.05,0.0625,41.3679658,2.1354458,0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.5652173913043478,0.0,0.6,0.04888352444176222,0,0,0
0.21428571428571427,0.02247191011235955,0.05,0.0625,41.3747921,2.1578343,0,0,0.16666666666666666,0.0,0.08823529411764706,0.3333333333333333,0.2222222222222222,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.41339770669885334,0,0,0
0.0,0.06741573033707865,0.1,0.125,41.4052528,2.1513977,0,0,0.16666666666666666,0.0,0.058823529411764705,0.0,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.2,0.22510561255280628,0,0,0
0.07142857142857142,0.025842696629213482,0.05,0.0625,41.3912554,2.1379637,0,0,0.4666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.0,0.09523809523809523,0.046511627906976744,0.046511627906976744,0.8695652173913043,0.0,0.0,0.05190102595051298,0,0,0
0.0,0.04644194756554307,0.05,0.125,41.3871984,2.1541987,0,0,0.23333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.19767441860465115,0.19767441860465115,0.2608695652173913,0.0,0.6,0.3796016898008449,0,0,0
0.0,0.029213483146067417,0.05,0.0625,41.4023343,2.1721022,0,1,0.43333333333333335,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.16279069767441862,0.16279069767441862,0.30434782608695654,0.5,0.2,0.496077248038624,0,0,0
0.0,0.0651685393258427,0.1,0.125,41.4017537,2.1401596,0,1,0.3333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.09302325581395349,0.09302325581395349,0.17391304347826086,0.5,0.0,0.13578756789378393,0,0,0
0.07142857142857142,0.024344569288389514,0.05,0.0625,41.370792,2.1381614,0,1,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.43478260869565216,0.0,0.4,0.1327700663850332,0,0,0
0.0,0.0348314606741573,0.025,0.125,41.3906876,2.1655083,0,0,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8809523809523809,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.0,0.5383222691611346,0,0,0
0.0,0.07602996254681647,0.125,0.1875,41.3976998,2.1385086,0,0,0.36666666666666664,0.0,0.029411764705882353,0.0,0.0,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.5,0.0,0.07724803862401931,0,0,0
0.14285714285714285,0.024719101123595506,0.075,0.0625,41.4033017,2.1452746,0,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.13043478260869565,0.0,0.0,0.1683765841882921,0,0,0
0.0,0.024344569288389514,0.05,0.0625,41.3787201,2.1700544,0,1,0.4,0.0,0.47058823529411764,0.0,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.34782608695652173,0.0,0.0,0.7761013880506941,0,0,0
0.07142857142857142,0.04756554307116105,0.075,0.1875,41.3816805,2.1745142,0,0,0.5333333333333333,0.5,0.9411764705882353,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.9336149668074833,0,0,0
0.07142857142857142,0.020599250936329586,0.05,0.0625,41.3824718,2.1745954,0,1,0.6333333333333333,0.5,0.9117647058823529,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.0,0.9631864815932408,0,0,0
0.14285714285714285,0.02846441947565543,0.075,0.0625,41.4146609,2.1821215,0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023255813953488372,0.023255813953488372,0.17391304347826086,0.0,0.4,0.11526855763427882,0,0,0
0.21428571428571427,0.04269662921348315,0.1,0.125,41.4175731,2.1412281,0,0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.43478260869565216,0.0,0.0,0.016294508147254073,0,0,0
0.14285714285714285,0.014232209737827715,0.025,0.0625,41.3785007,2.1930771,0,0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.08695652173913043,0.0,0.0,0.20337960168980085,0,0,0
0.0,0.03857677902621723,0.05,0.125,41.3973106,2.1245217,0,0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.6086956521739131,0.5,0.0,0.029571514785757393,0,0,0
0.0,0.025093632958801498,0.05,0.0625,41.4045777,2.1619858,0,1,0.36666666666666664,0.0,0.058823529411764705,0.0,0.3333333333333333,0.0,0.023809523809523808,0.1511627906976744,0.1511627906976744,0.21739130434782608,0.0,0.2,0.2848521424260712,0,0,0
0.5,0.02659176029962547,0.1,0.125,41.4083868,2.1845606,0,1,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.2,0.1979480989740495,0,0,0
0.0,0.02883895131086142,0.075,0.0625,41.4144254,2.1725196,0,1,0.03333333333333333,0.0,0.058823529411764705,0.0,0.0,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.13043478260869565,0.0,0.2,0.0971635485817743,0,0,0
0.0,0.0449438202247191,0.1,0.125,41.3889154,2.1341217,0,1,0.43333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.08139534883720931,0.08139534883720931,0.782608695652174,0.0,0.4,0.06155703077851539,0,0,0
0.0,0.033707865168539325,0.05,0.0625,41.392328,2.1633149,0,0,0.5,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.5,0.0,0.5027157513578757,0,0,0
0.0,0.026217228464419477,0.05,0.0625,41.4065333,2.1750236,0,1,0.4,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.08695652173913043,0.0,0.4,0.528062764031382,0,0,0
0.07142857142857142,0.0449438202247191,0.075,0.125,41.382193,2.179254,1,1,0.4666666666666667,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.2608695652173913,0.0,0.0,0.8768859384429692,0,0,0
0.0,0.08389513108614233,0.125,0.25,41.3968297,2.1632559,0,0,0.7,0.5,0.20588235294117646,0.6666666666666666,0.1111111111111111,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.13043478260869565,0.5,0.4,0.4508147254073627,0,0,0
0.0,0.11797752808988764,0.075,0.1875,41.4056879,2.2159274,0,0,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.08139534883720931,0.08139534883720931,0.34782608695652173,0.0,0.0,0.04224502112251056,0,0,0
