floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
0.08,0.022097378277153558,0.05,0.0625,41.3915795,2.0637511,0,0.06988174123377357,0.1213877170472425,0.046520843015741616,0.1838763036441454,0.13171169414396988,0.044858262328806776,0.05295671748360557,0.02561439323579391,0.04800516047450549,0.027905153950652708,0.28801592176589413,0.15229785614971814,0.164767894901459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04344569288389513,0.075,0.125,41.3960907,2.1804808,1,0.00439369815983197,0.031924674262200865,0.01977586806780465,0.025237094279801607,0.007728887195917108,0.03430212043649402,0.017403772927264825,0.007375228729168958,0.003924470474508802,0.015383476765375128,0.04936338420840066,0.03227604390486469,0.004635549340087381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.028089887640449437,0.05,0.125,41.3798026,2.1436398,0,0.006486331234325089,0.05129884661676966,0.016717973088509794,0.018981091773606854,0.00577780487118131,0.01144889948887029,0.008300884877677214,0.005624422536358797,0.0026421049988958377,0.011046419013387635,0.11460923115746567,0.0034872984627824853,0.02180843451828629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04307116104868914,0.1,0.125,41.3929369,2.2984225,0,0.28334041903876467,0.2616456364120617,0.23353377266926878,0.27442091346861575,0.24813145101103848,0.232902335790071,0.2658796770657935,0.2563461657012635,0.2681074232826893,0.2649904210548987,0.1743634798724363,0.33452855127776093,0.24290949472441778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.028089887640449437,0.075,0.125,41.4027984,2.1616787,1,0.006887571429657372,0.02850765413579983,0.018403738059205674,0.019181259848678082,0.009433434217965782,0.02306974766791069,0.016103784751925584,0.0032861195684779354,0.000550313006038623,0.01645662853942102,0.09289223521545356,0.02161263415585306,0.011978994304411966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.15093632958801498,0.125,0.3125,41.4534402,2.1780262,1,0.0291745999409712,0.08120181333703139,0.007626646428641383,0.16604017127610968,0.03743398134652578,0.06587157381794245,0.02371124071058831,0.007304434660782653,0.030163239097436984,0.01762047937440443,0.16484028957259875,0.18274811681896397,0.0935723609675213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.02247191011235955,0.05,0.125,41.4014639,2.1494821,0,0.00949050664578943,0.03699964377819554,0.009189523899321282,0.023603539923247763,0.00505462365011256,0.011029201773988782,0.0068034185481848615,0.004381380327661085,0.005753492308325421,0.009941347865686186,0.11349739023600645,0.02562781245126271,0.020277184076409775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.07265917602996255,0.1,0.1875,41.39671,2.1233344,1,0.0024735878470101298,0.03936888223885495,0.03317705448982983,0.041541276575556334,0.04211112230116269,0.03573857722973285,0.011243607873272379,0.012023840541129677,0.002390105865780064,0.004165744284369663,0.16238487437802918,0.0015061230425981388,0.0375300460118238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.035580524344569285,0.05,0.0625,41.4243238,2.1686931,1,0.014580436566548975,0.09088263205040814,0.010908529899342571,0.07534598183310304,0.05430804786181485,0.052322491364058296,0.02612617325110388,0.014402832797718841,0.007241254353416967,0.01864044081123507,0.1189174599275672,0.08140896823307829,0.014962256636664143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.02247191011235955,0.05,0.0625,41.4655831,2.1874501,0,0.055558575673782175,0.10874692995338714,0.04648747549072447,0.20362290425197185,0.06249424736885067,0.09709769362384564,0.02910781777684775,0.0027872198746962873,0.006327896137560509,0.005078921021145823,0.18646638819823888,0.22790557847608095,0.13097152086559147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.026217228464419477,0.025,0.0625,41.3866796,2.1721022,1,0.002309089290946402,0.008752141606532458,0.009371491494245082,0.011579541268240684,0.004623135224241337,0.00721578406593355,0.006732184820847925,0.006703461288926635,0.002891051877855478,0.01026178561489464,0.05306313945457918,0.02986500987281171,0.01220299317630195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.01647940074906367,0.025,0.0625,41.3839196,2.2248498,0,0.09668692901272549,0.10769608223016754,0.1000022538318296,0.09449974274862126,0.07088220008866386,0.06602084122515238,0.10665085491649554,0.07913724638695892,0.07327008347506592,0.08095940896573271,0.05326202150225629,0.1515109092053483,0.11822758436101632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.035955056179775284,0.075,0.0625,41.5450269,2.173562,1,0.36474354170177226,0.43304680286397906,0.37062790444019206,0.4650791039036138,0.32992546743864515,0.35832471612215233,0.3639298494452839,0.3542903938038617,0.35201507805599763,0.3721421169129374,0.4136921566986342,0.4962149910451498,0.37730867019660574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.033707865168539325,0.075,0.0625,41.3966948,2.1932847,0,0.0008059960770934171,0.03398478580137015,0.008887135022874307,0.029610818844879348,0.0033862074375073103,0.03026638323547505,0.008167266585401381,0.01868903353012579,0.0005165519334258076,0.010478443985085519,0.037872310371229144,0.06294426575272373,0.033177431687001296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.11610486891385768,0.075,0.1875,41.4126925,2.1843208,1,0.009868813074755959,0.038088144203251045,0.027701573299908223,0.03114936522376093,0.04768023364460025,0.03521097602138112,0.013299553692717207,0.005327556616164975,0.0012611810448735193,0.007738050267739375,0.07232359930582721,0.05639347134477919,0.011183608655460647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.018726591760299626,0.025,0.0625,41.3775542,2.1748187,0,0.008869204661347368,0.020866794358188723,0.0055952429514473335,0.022056045144337535,0.0037847301562398523,0.010722976502234322,0.0047425817128025705,0.005180452344731522,0.0028629433487279243,0.015057318954760153,0.04976890678588777,0.06186226180901915,0.02795178970126177,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.03408239700374532,0.0,0.0625,41.5391991,2.1704358,1,0.3387585930421773,0.411564105754517,0.3537956827782106,0.44422893612922226,0.31179214456261356,0.3428590773448762,0.3383034257158494,0.3296646553126465,0.3279011732432143,0.34577595999079286,0.39919403665122594,0.4758540350453471,0.3621030464453104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.06554307116104868,0.1,0.125,41.4789368,2.0958093,1,0.06479315489579177,0.19220907527432193,0.050180938735013475,0.2554520161223331,0.2599048896203363,0.28166884694446803,0.13070757405299233,0.05725619224771274,0.07646332111793147,0.05235870402587302,0.34053031654140475,0.2740837505530457,0.23339089583701356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0299625468164794,0.05,0.125,41.3888368,2.1617584,1,0.010454254808808914,0.012963892303096738,0.005139365293270889,0.012851211544146496,0.005761560968078002,0.015687233628305167,0.015755356087996497,0.004774837521540511,0.0027388098342603917,0.0027254683118305137,0.07622046883760657,0.02637690720022983,0.012029130820154004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.028089887640449437,0.075,0.0625,41.3502302,2.1675409,1,0.09336628751629683,0.10976905725025718,0.038378889339295105,0.08595527810747419,0.07558929438020409,0.08953596520622517,0.08027242641933398,0.01649825149097812,0.061214624688672996,0.06127838042801408,0.1147335498365622,0.1155055989875269,0.07764430356123189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.03932584269662921,0.1,0.0625,41.3704059,2.1562913,1,0.017629271890679536,0.06394285522416358,0.006812814167797064,0.02059292039568321,0.013054378393368071,0.03720196129188368,0.02355002774558495,0.004479072680322261,0.0013635433852274101,0.004405392204997449,0.0947398513691291,0.042768317917674804,0.023195611978035654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.09550561797752809,0.075,0.1875,41.3957685,2.1385359,1,0.007758615891702754,0.019717964034476784,0.01427895274759727,0.024114584819065057,0.012139006237024822,0.02132478797714792,0.011908595795838467,0.010819494082938558,0.004495104810876724,0.009258475827231277,0.12980593865991313,0.019584548570391134,0.022594493147717217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.06891385767790262,0.1,0.125,41.3775632,2.1465611,0,0.0058123382292152494,0.059824414194019494,0.005949377410230235,0.008423568247105483,0.004982555191049414,0.018738770153927515,0.0055534161249546155,0.003714061131839666,0.0023598137611033068,0.0018419164664586441,0.10917312627465531,0.007635348357033835,0.011906089646015833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.05355805243445693,0.05,0.0625,41.3804353,2.1724145,1,0.0024945024553664117,0.012570293058415727,0.0033620411916679446,0.01341375538117753,0.007138513871461893,0.004863573227059225,0.004767249652012893,0.0021328159716258906,0.0027208158710834416,0.00870008766547579,0.05256252474879107,0.05071706153837301,0.026125800545306686,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.02397003745318352,0.05,0.0625,41.394662,2.2033018,1,0.02182708805682187,0.05549427060131867,0.03641823181100165,0.04656901146803829,0.014866440456893663,0.007609116030310902,0.02804070253471398,0.008610821469991006,0.0009209821507667124,0.00547584554362356,0.027151570391149432,0.08976535480601473,0.05797380859909339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04456928838951311,0.075,0.125,41.4110529,2.1228038,1,0.03739023938631151,0.09068428060338576,0.014120817005883558,0.03708659466154773,0.07648271426447602,0.08436845826029937,0.029103794185580723,0.007035467522656385,0.000958287775663182,0.013884360047009502,0.17752048630161507,0.033191378374675215,0.03775212667698805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.0299625468164794,0.075,0.1875,41.3809661,2.1809957,1,0.010254509583805922,0.01477902713668376,0.0028120530842871937,0.01341361747197722,0.006471588899091732,0.013342398851404582,0.015401101480629576,0.003808971875432749,0.002317510557143377,0.011954650588696013,0.03404782746806425,0.05815384269400791,0.020250629185322007,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.03745318352059925,0.075,0.125,41.3615758,2.1421134,1,0.010036503055533521,0.11554293709452687,0.028921452069020706,0.0499596811038244,0.027040048882173987,0.04195348464395852,0.012510734164706983,0.01104394635928624,0.006596536812290905,0.002362050188086138,0.1335567694193824,0.05966461025753334,0.005733695771087116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.024344569288389514,0.025,0.0625,41.3825268,1.9705494,0,0.2932715624139816,0.3892696966779553,0.2667858589057281,0.42131078493884594,0.32470465815997585,0.2620345433333181,0.2755114463558663,0.27741223142165655,0.27371069206463366,0.29045241158753615,0.489103786583036,0.39501321801094713,0.3936728120687406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.05543071161048689,0.075,0.1875,41.3984956,2.1789593,1,0.003814910080901996,0.02147755737226133,0.01649843159128099,0.017738567164301857,0.0044678437706462066,0.02476011128122014,0.009100498257580726,0.00636213787955724,0.0028688735178331527,0.0077949904269169114,0.05668605795108568,0.025493197481445903,0.004736613943028631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.02397003745318352,0.075,0.0625,41.3736056,2.1560489,1,0.014111207757326412,0.052179577905959874,0.005115099753624866,0.014300517446436905,0.0023932928611795096,0.03456169757197067,0.01620976976949077,0.011636031948562721,0.0011775993095787625,0.010185196505777603,0.09190144550527792,0.03565758324287389,0.01569199200385257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.24,0.0449438202247191,0.1,0.125,41.3665271,2.1651345,1,0.03189491820243469,0.06313897679997033,0.006538299994885503,0.031024853226537037,0.0223798486397503,0.03145680547055144,0.01211561104169253,0.002567586335662404,0.011320318916420859,0.0039037578807620517,0.0836783068273504,0.06885622180850387,0.027907856360087375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.048314606741573035,0.075,0.125,41.4026504,2.1660023,1,0.004115224650552181,0.024772386034723936,0.015889064860185327,0.021199496151768655,0.005146614937536382,0.020664789603947544,0.013872341629438244,0.004709008298474499,0.002503589670534466,0.006804189894850369,0.08524112899179508,0.011438886023068218,0.006387262685373323,0.3333333333333333,0.5375000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.020973782771535582,0.05,0.125,41.3998222,2.1410107,1,0.0017567484245411581,0.037794108897363295,0.006585280587311634,0.028687270506980903,0.023569850218657182,0.02983338623763099,0.008158137199412599,0.002889281723079682,0.00355731547042174,0.005189672394903301,0.12837498830999922,0.006611266477516218,0.02979957239653767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.052434456928838954,0.075,0.125,41.494931,2.1219958,1,0.17636756363696485,0.2828832783915598,0.13276929783179606,0.2892991725796197,0.23439700532261337,0.27005439686831273,0.22115251882010226,0.12090715829499149,0.18840838626684897,0.16061378010392982,0.33306369454818313,0.3153383027857839,0.24466392315530264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.011235955056179775,0.0,0.0625,41.3856922,2.1293942,0,0.0013984262387420944,0.013017936038291548,0.00391753107611457,0.019888066864948973,0.02202816121715248,0.011903140673390248,0.00846218834550536,0.0049695211869245064,0.0016486371300712425,0.01026001005411094,0.145023530126172,0.013255317059077508,0.003148888948053907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
